dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.001/Block1_10X#Dataset>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor11_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor13_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor17_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor19_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor23_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor3_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor7_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor9_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor21_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15>,,,Female,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15_TissueBlock1_TissueBlock1_Dataset1>
"Registered 1/19/2023, Rebecca Hodge, SEA-AD",https://portal.brain-map.org/explore/seattle-alzheimers-disease,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Donor2>,,,Male,VHMAllenBrain,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Donor2_TissueBlock1>,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Donor2_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor5_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1030>,54,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H200.1030#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor4_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1025>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H200.1025#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H18.30.002#TissueBlock1_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.002>,50,,Male,VHMAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor2_TissueBlock2_TissueSection1_Dataset2>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10>,,,Female,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor10_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor12_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor8_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor4_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor26_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor24_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor20_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor2_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor18_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor16_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/15/2021, Peter Hanna, SPARC-UCLA",https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14>,,,Male,VHMHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14_TissueBlock1>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor14_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU",http://dx.doi.org/10.1681/ASN.2016091027,<http://dx.doi.org/10.1681/ASN.2016091027#Donor1>,,,Male,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#Donor1_TissueBlock1>,<http://dx.doi.org/10.1681/ASN.2016091027#Donor1_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU",http://dx.doi.org/10.1681/ASN.2016091027,<http://dx.doi.org/10.1681/ASN.2016091027#Donor2>,,,Male,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#Donor2_TissueBlock1>,<http://dx.doi.org/10.1681/ASN.2016091027#Donor2_TissueBlock1_TissueBlock1_Dataset1>
"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU",http://dx.doi.org/10.1016/j.trsl.2017.07.006,<http://dx.doi.org/10.1681/ASN.2016091027#Donor3>,,,Male,VHMRightKidney,<http://dx.doi.org/10.1681/ASN.2016091027#Donor3_TissueBlock1>,<http://dx.doi.org/10.1681/ASN.2016091027#Donor3_TissueBlock1_TissueBlock1_Dataset1>
