dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3>,<http://purl.org/ccf/1.5/7739f00f-62bc-4852-8d2b-518ae26a9b4a>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3_TissueSection1_Dataset1>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP/HCAHeart8102861#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP/HCAHeart8102867#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP/HCAHeart8287127#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP/HCAHeart7745970#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP/HCAHeart7836683#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP/HCAHeart7833854#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP/HCAHeart7728608#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/SP/H0015_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV/HCAHeart8102866#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV/HCAHeart7745967#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RV/H0020_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RV/H0015_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV/HCAHeart7835149#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV/HCAHeart7829979#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV/HCAHeart8102859#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV/HCAHeart7829978#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LV/H0020_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LV/H0035_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LV/H0015_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV/HCAHeart7835148#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV/HCAHeart7745966#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV/HCAHeart7728604#Dataset>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1>,<http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1_TissueBlock1_Dataset1>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5_TissueBlock1>,<http://purl.org/ccf/1.5/35247281-a3a5-4e0e-b4d5-5dda314c25f2>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5_TissueBlock1_TissueBlock1_Dataset1>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV/HCAHeart8287124#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV/HCAHeart8102865#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV/HCAHeart7698015#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV#TissueBlock>,<http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV/HCAHeart7664652#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA/HCAHeart8102864#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LA/HCAHeart7745968#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LA/H0035_LA_new#Dataset>
"Registered 2/18/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25_TissueBlock1>,<http://purl.org/ccf/1.5/50ee1b49-9d08-46f3-87cb-a3faafb1f555>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor25_TissueBlock1_TissueBlock1_Dataset1>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LA/H0020_LA_new#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LA#TissueBlock>,<http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LA/H0015_LA_new#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock/LV_1723#TissueSection/LV_1723_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock/LV_1723#TissueSection/LV_1723_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/LV#TissueBlock/LV_1221#TissueSection/LV_1221_1#Dataset>
