dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock/LA_1708#TissueSection/LA_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock/LA_1723#TissueSection/LA_1723_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/LV#TissueBlock/LV_1221#TissueSection/LV_1221_1#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock/RA_1600#TissueSection/RA_1600_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock/RV_1708#TissueSection/RV_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LA#TissueBlock/LA_1723#TissueSection/LA_1723_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock/LV_1723#TissueSection/LV_1723_2#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock/RA_1723#TissueSection/RA_1723_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock/RV_1723#TissueSection/RV_1723_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RV#TissueBlock/RV_1723#TissueSection/RV_1723_1#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/RA#TissueBlock/RA_1723#TissueSection/RA_1723_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1723#Donor/LV#TissueBlock/LV_1723#TissueSection/LV_1723_1#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock/LA_1666#TissueSection/LA_1666_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LVT#issueBlock/LV_1681#TissueSection/LV_1681_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RAT#issueBlock/RA_1681#TissueSection/RA_1681_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/RA#TissueBlock/RA_1681#TissueSection/RA_1681_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LV#TissueBlock/LV_1681#TissueSection/LV_1681_1#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock/LA_1702#TissueSection/LA_1702_1#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock/LA_1702#TissueSection/LA_1702_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock/LV_1702#TissueSection/LV_1702_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock/RA_1702#TissueSection/RA_1702_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock/RA_1702#TissueSection/RA_1702_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock/RV_1702#TissueSection/RV_1702_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock/RV_1702#TissueSection/RV_1702_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock/LV_1702#TissueSection/LV_1702_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LVT#issueBlock/LV_1666#TissueSection/LV_1666_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock/RV_1666#TissueSection/RV_1666_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/c127016f-4de6-41ce-a314-56ad21390e0b>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RVT#issueBlock/RV_1666#TissueSection/RV_1666_2#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock/LA_1681#TissueSection/LA_1681_2#Dataset>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor>,39,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8>,<http://purl.org/ccf/1.5/broad-institute/P1681#Donor/LA#TissueBlock/LA_1681#TissueSection/LA_1681_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24>,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock/LV_1666#TissueSection/LV_1666_1#Dataset>
