dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 4/2/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM852.ZNCH.993,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM852.ZNCH.993>
"Registered 5/16/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM328.TVTH.239,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM328.TVTH.239>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM296.KZXD.676,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM296.KZXD.676>
"Registered 4/1/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM394.PFQV.754,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/4367b807cc0c8d290814c214a25e09cb>,<http://purl.org/ccf/HBM394.PFQV.754>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM599.GNJN.777,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95>,<http://purl.org/ccf/HBM599.GNJN.777>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/RV/HCAHeart7698016#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV/HCAHeart7698015#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV/HCAHeart8102860#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP/HCAHeart8102861#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV/HCAHeart8287126#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX/HCAHeart7833855#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX/HCAHeart7728609#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV/HCAHeart8102866#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV/HCAHeart8287124#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV/HCAHeart8102865#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV/HCAHeart8102859#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX/HCAHeart8287128#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX/HCAHeart8102868#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX/HCAHeart8102862#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV/HCAHeart7664652#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX/HCAHeart7964513#Dataset>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM428.DMBK.228,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM428.DMBK.228>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM796.CJKP.927,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM796.CJKP.927>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM592.DXHG.266,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM592.DXHG.266>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM379.NHLJ.388,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM379.NHLJ.388>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX/HCAHeart7606896#Dataset>
"Registered 5/6/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM524.MNXK.543,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95>,<http://purl.org/ccf/HBM524.MNXK.543>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP/HCAHeart8287127#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP/HCAHeart8102867#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV/HCAHeart7829978#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX/HCAHeart7836684#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP/HCAHeart7745970#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP/HCAHeart7836683#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV/HCAHeart7835149#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV/HCAHeart7745967#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV/HCAHeart7835148#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV/HCAHeart7745966#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX/HCAHeart7751845#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP/HCAHeart7833854#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/AX/H0020_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LV/H0035_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/SP/H0035_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RV/H0035_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/AX/H0035_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/SP/H0020_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RV/H0020_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LV/H0020_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/SP/H0015_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RV/H0015_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/LV/H0015_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/AX/H0015_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP/HCAHeart7728608#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV/HCAHeart7829979#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/RV/HCAHeart7728605#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV/HCAHeart7728604#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1600_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1221_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1221_2>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA/HCAHeart8287125#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA/HCAHeart8102863#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA/HCAHeart8102857#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://pubmed.ncbi.nlm.nih.gov/32403949/,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1221_1>
