dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$heart%20left%20ventricle$HCAHeart8102865>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$heart%20left%20ventricle$HCAHeart8102859>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$apex%20of%20heart$HCAHeart8287128>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$apex%20of%20heart$HCAHeart8102868>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$apex%20of%20heart$HCAHeart8102862>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D1$heart%20left%20ventricle$HCAHeart7664652>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D1$apex%20of%20heart$HCAHeart7964513>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/sample/60da3463ccefe031ad887014140a341e,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM428.DMBK.228>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/sample/60da3463ccefe031ad887014140a341e,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM796.CJKP.927>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/d6e6c8e452ed628425e9e928306a6db0,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM592.DXHG.266>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/0265a0e76f06809cb3b95a5f40b12924,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e>,<http://purl.org/ccf/HBM379.NHLJ.388>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D1$apex%20of%20heart$HCAHeart7606896>
"Registered 5/6/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/4c390581222e1b00966bb7406f6f8073,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95>,<http://purl.org/ccf/HBM524.MNXK.543>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$interventricular%20septum$HCAHeart8287127>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$interventricular%20septum$HCAHeart8102867>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$heart%20left%20ventricle$HCAHeart7829978>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$apex%20of%20heart$HCAHeart7836684>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$interventricular%20septum$HCAHeart7745970>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$interventricular%20septum$HCAHeart7836683>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$heart%20right%20ventricle$HCAHeart7835149>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$heart%20right%20ventricle$HCAHeart7745967>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$heart%20left%20ventricle$HCAHeart7835148>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$heart%20left%20ventricle$HCAHeart7745966>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5#Donor>,65,30,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D5/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D5$apex%20of%20heart$HCAHeart7751845>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$interventricular%20septum$HCAHeart7833854>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H6$apex%20of%20heart$H0020_apex>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H7$heart%20left%20ventricle$H0035_LV>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H7$interventricular%20septum$H0035_septum>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H7$heart%20right%20ventricle$H0035_RV>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H7$apex%20of%20heart$H0035_apex>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H6$interventricular%20septum$H0020_septum>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H6$heart%20right%20ventricle$H0020_RV>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H6$heart%20left%20ventricle$H0020_LV>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H5$interventricular%20septum$H0015_septum>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H5/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$H5$heart%20right%20ventricle$H0015_RV>
